3.708572250335815834e+00 1.804045004068478564e-01 6.093437250744776490e-01
3.753517274357819566e+00 1.308197306369523194e-01 7.343622312081695691e-01
3.459585730558605299e+00 1.571248548016645485e-01 4.566575826270493077e-01
3.417427445937340380e+00 1.354267942090368326e-01 6.243171987694883240e-01
3.324221362904157040e+00 6.502955832380066803e-02 5.863537700145466935e-01
3.378850611615248134e+00 1.699900759023959262e-01 6.907397194166666754e-01
3.480226729169350719e+00 1.076010937179303767e-01 5.380679004945279065e-01
3.727173361669414930e+00 1.214185532046490879e-01 5.764305386734615011e-01
3.386277349942552028e+00 1.305766091009030738e-01 6.506483589200476869e-01
3.585471879376628479e+00 1.180887794800228596e-01 5.661366909160587824e-01
3.738421850555252668e+00 1.353680924405118724e-01 5.248654864029324019e-01
3.584398284690664571e+00 1.275363919644733335e-01 6.115345122163635683e-01
3.594293833037180530e+00 1.265926902893098893e-01 5.937343284851658298e-01
3.458380323051322591e+00 1.431704108466695380e-01 5.545926366152027498e-01
3.330988500203483138e+00 1.035625744755980515e-01 5.470569227688798497e-01
3.713336291023572766e+00 1.070823316464861730e-01 4.797620913084230110e-01
3.719796024324162342e+00 1.725146579612626685e-01 6.752687678791514658e-01
3.463760075699527263e+00 9.311309341761390967e-02 6.346338690124531112e-01
3.426288169230862657e+00 1.558753134114564398e-01 6.110022646316005668e-01
3.614811055959356256e+00 9.670889152558150015e-02 6.262309014065706725e-01
3.716011548643203266e+00 1.366256489450850264e-01 6.093637589876391703e-01
3.616020047094480550e+00 7.217559498081517477e-02 6.026262873062293579e-01
3.465302211930500587e+00 1.156817407549423915e-01 7.431104483240396075e-01
3.454954789750310340e+00 8.913786985406599306e-02 6.881666610468066825e-01
3.718143629076796408e+00 1.572834783269282943e-01 6.383319142469069396e-01
3.479464342520339315e+00 1.261156384029171185e-01 6.176137612173263625e-01
3.519097970996614144e+00 1.020930343491372044e-01 5.752025588977068837e-01
3.346768731326613011e+00 1.539215522304252515e-01 6.196869831722005006e-01
3.230945131324973296e+00 1.137321179725156173e-01 6.023140359331004001e-01
3.506988371943261740e+00 1.185272912902303882e-01 5.936846785335718746e-01
3.541096006904410398e+00 8.148246394699935891e-02 6.151593152183350011e-01
3.414865389478681568e+00 1.411913930493977620e-01 5.976707806293335423e-01
3.653733813093328120e+00 9.506985762455846811e-02 6.104315870630464547e-01
3.639558666853943691e+00 1.254535913196092312e-01 6.832125265213782050e-01
3.688170457335137709e+00 1.098485812248715665e-01 6.622960976379974607e-01
3.555888582451993685e+00 6.884385731436921951e-02 5.351864116740679966e-01
3.210340187624225017e+00 1.485559946915514240e-01 5.479704435271534058e-01
3.597830340308894481e+00 6.835020313328185604e-02 5.042144405065164259e-01
3.385622532789070327e+00 5.697394892644429276e-02 6.255473641303676002e-01
3.434448162703879426e+00 5.647811633739428794e-02 6.080748905025211704e-01
3.222836467857586928e+00 1.476184390201465690e-01 6.062242227580495468e-01
3.451900226710607367e+00 1.020325399136347844e-01 5.133854082683717568e-01
3.834880027060273200e+00 1.259758993295378438e-01 5.317219328964523095e-01
3.637755853465167277e+00 1.480391963017743118e-01 6.012643977641038973e-01
3.324391772585248983e+00 1.114583520689260282e-01 6.374730660888303646e-01
3.418652886712625349e+00 1.179331708935241613e-01 6.298357025070988602e-01
3.637061539452810077e+00 1.308702815184448753e-01 6.190976475926859290e-01
3.367456840000603524e+00 1.319946234944517904e-01 6.304432276517898392e-01
3.717961011047317577e+00 6.929439002345792742e-02 6.415225667370935136e-01
3.763044548450898308e+00 1.326486952931412722e-01 6.373276821122428881e-01
3.585633686982699686e+00 1.317120227684160372e-01 5.261694202092849215e-01
3.197349514961996153e+00 1.099049181623004828e-01 5.963187586165756837e-01
3.427935317321392894e+00 1.780394421355961376e-01 5.849148226677477469e-01
3.204895694801602968e+00 1.399106224745287896e-01 6.533026133923991452e-01
3.413269213127680501e+00 8.491636057303272866e-02 6.433870428267023378e-01
3.726072246953903377e+00 1.435513995627661354e-01 6.749910451837647374e-01
3.689586404834352074e+00 1.220367410468837926e-01 5.492566800869519428e-01
3.709446375492900572e+00 1.286627227917677974e-01 5.601603972031621304e-01
3.308005163533885185e+00 1.382840233457657553e-01 6.924327258943765440e-01
3.542704315756893152e+00 1.201895866958065523e-01 7.287094976165657823e-01
3.518857117243507471e+00 1.527661245006635415e-01 6.369991895872998411e-01
3.329946258984504137e+00 1.165961584001626306e-01 6.848250137533995474e-01
3.616833483127205540e+00 1.279030776862136731e-01 5.965796031708512359e-01
3.208229831746080229e+00 1.140179310258509909e-01 6.258293091398828834e-01
3.582841998278103013e+00 1.222494400040703005e-01 5.522929328844659036e-01
3.359493838531928844e+00 1.114887142421358557e-01 5.746960534555461964e-01
3.608440006783986576e+00 1.585062077326144514e-01 6.791933664517997293e-01
3.217438430602184152e+00 1.442670615377424914e-01 6.329206961913443896e-01
3.518329565811516346e+00 1.430971887549876698e-01 7.223790042313192883e-01
3.349387866797118196e+00 7.419088502476095526e-02 5.274326866751284371e-01
3.071066714412514997e+00 1.167650959869928617e-01 5.681309925247051140e-01
3.423799792647317375e+00 9.764301084239858375e-02 5.687820835673923492e-01
3.624712140107432923e+00 1.059822672370913238e-01 6.087025771767364812e-01
3.479760320030659937e+00 1.299688779775986791e-01 6.277112184479440860e-01
3.532342100085152925e+00 1.362906425245071218e-01 5.559184025521428651e-01
3.512856464273425683e+00 1.103530260376596045e-01 6.210364616068989596e-01
3.703666446278761626e+00 8.153177127010652336e-02 5.968642190047706020e-01
3.683299301516611113e+00 9.092502866143339912e-02 5.460901598949963187e-01
3.332717554237337065e+00 1.638675199239101044e-01 4.982738939090586294e-01
3.598180108112960518e+00 8.942475443131117641e-02 5.931584827759270873e-01
3.577152025270498470e+00 1.285322401520284930e-01 6.762854634745079085e-01
3.573209831928993108e+00 1.396862060451880827e-01 7.115790723750351487e-01
3.620740875996257824e+00 1.310688852788324255e-01 6.091155031739279302e-01
3.411715801281515859e+00 1.162523247127188186e-01 5.949025855943997909e-01
3.437126878035999589e+00 1.083771176247993184e-01 6.084866336782572827e-01
3.148825016904323704e+00 1.105115608485880835e-01 5.446039838715345249e-01
3.489562427269357503e+00 1.157063744896027063e-01 5.902341950445403329e-01
3.578806677766118938e+00 1.643274999839300365e-01 6.177723174406326567e-01
3.491281639993663699e+00 4.793432883262128963e-02 6.203869516752757995e-01
3.471637842993328338e+00 6.452565912119456737e-02 6.406995152644638924e-01
3.141532764933170352e+00 1.102399118750120172e-01 6.094862873773249090e-01
3.721424920881371001e+00 1.188593110278802489e-01 5.515371940379667492e-01
3.561270266587480027e+00 7.499883267861590097e-02 6.077887134912834943e-01
3.651405656786040677e+00 1.443387513909323572e-01 5.546011348740291780e-01
3.488357927060846464e+00 1.481639317829161195e-01 5.783577111792908010e-01
3.601961103609831572e+00 7.711917970765197472e-02 6.378683090135013334e-01
3.602696811154263656e+00 1.278402713718879147e-01 4.699741521695922630e-01
3.552107613685586252e+00 6.669146919311694233e-02 5.652051256129035917e-01
3.618432460254656036e+00 7.018641800873914871e-02 5.573491207886142051e-01
3.899895205497780015e+00 1.510449144637492358e-01 6.030215865630905725e-01
3.424254037147292706e+00 8.771051508356636495e-02 4.734539409594440418e-01
3.732554082903988935e+00 1.210501247537479480e-01 5.883674428521643573e-01
3.413361977488265087e+00 1.035094017761790941e-01 5.951283867472173528e-01
3.551119062003697646e+00 1.620921904552823922e-01 5.590633764036015974e-01
3.564956990365140577e+00 7.715620707636847153e-02 6.217228941146499821e-01
3.390636376182340594e+00 1.506315926076079448e-01 6.912798837924230000e-01
3.637841395437202863e+00 1.038513743490957902e-01 5.276675411541505989e-01
3.386856075934344901e+00 1.005701711162538259e-01 5.663173723937937609e-01
3.546761873975396551e+00 4.700487602188616054e-02 5.791943404742356805e-01
3.584285063844930175e+00 1.141916121238566034e-01 5.671131913093975241e-01
3.323703353501414881e+00 1.008141819734598155e-01 4.681867130715409164e-01
3.302573140108131522e+00 1.079503167772023348e-01 5.771561161383936822e-01
3.304356158189682535e+00 1.317193646834130816e-01 5.885831486311043914e-01
3.416664755270120146e+00 8.358096166488218626e-02 5.906594584257072178e-01
3.729656183553107685e+00 1.466100433797885294e-01 6.302899833167064925e-01
3.590947738328616801e+00 1.794835785366983849e-01 5.735045013675561520e-01
3.488568890535633127e+00 1.467283637900685944e-01 4.784865175810257831e-01
3.723833461610415174e+00 1.047681873979153661e-01 6.559647877907381908e-01
3.728440774447469686e+00 1.005047783443465126e-01 6.707024028097715584e-01
3.385858580886901947e+00 1.369987581136443977e-01 6.209412791580606328e-01
3.233205808445346996e+00 9.351710046924972819e-02 6.669251210205886515e-01
3.083265339923837445e+00 9.382847733435116522e-02 5.728970679213812867e-01
3.912462866671372552e+00 8.635980854717353883e-02 5.808853322521867479e-01
3.785587413968330761e+00 1.487343352109539163e-01 5.304806009428800762e-01
3.682772289766750529e+00 1.246694967102694035e-01 5.830484533232423994e-01
3.505958926661045805e+00 1.400599799807627222e-01 6.941065918641939891e-01
3.523740836972142354e+00 1.348793341370833343e-01 7.254720229358544437e-01
3.143701884926240364e+00 1.680417166509730886e-01 5.989159221570622416e-01
3.622349498303110149e+00 1.518698570257635272e-01 5.991680219133820318e-01
3.365151886515599156e+00 1.475733261718474298e-01 5.764856495548676962e-01
3.886397969899438198e+00 1.411085996284158484e-01 6.460499345602249699e-01
3.699805869148220516e+00 1.132729948082423915e-01 4.973469137732972056e-01
3.337633117712810460e+00 1.287983206455234342e-01 6.839576792827573026e-01
3.162198777564226848e+00 8.680354026615975938e-02 5.600609719599435321e-01
3.572990201379568465e+00 1.657796148066223441e-01 5.827485726623223838e-01
3.209965932077964545e+00 1.243205632751723522e-01 5.838504379668169042e-01
3.592546068878961218e+00 8.285473783053004526e-02 6.012747604277498548e-01
3.403490952134404779e+00 1.039448358103303161e-01 6.377840241992666082e-01
3.626677673811900426e+00 1.866569636913362196e-01 5.821196583814338688e-01
3.684341657648754431e+00 1.432715606052892832e-01 6.365244815196859918e-01
3.272880431360008835e+00 1.460758980655852413e-01 5.919801122780347091e-01
3.134719057478261295e+00 8.360169430025365944e-02 5.780778255364470430e-01
3.339757662340059774e+00 1.390771502233542067e-01 6.527232356749763653e-01
3.552440376035344016e+00 1.532554132323376006e-01 5.919579997593893417e-01
3.707381190015239802e+00 7.481896919735839258e-02 6.022278453712623936e-01
3.494959927722279147e+00 1.358300225933898875e-01 6.908303976272113234e-01
3.385429419890506164e+00 7.150974015563237030e-02 5.290329903233643716e-01
3.368300933156458399e+00 1.781380340528386230e-01 5.107355178889759761e-01
3.859654354938621523e+00 1.224961656237060631e-01 5.616078001943085596e-01
3.313318774339953254e+00 8.934388997468903360e-02 7.035475102495077904e-01
3.442976055121531154e+00 9.326785575488009961e-02 6.407328965055870684e-01
3.588506345665182451e+00 1.027222157627092486e-01 5.577460039575213857e-01
3.576571621993142713e+00 1.013237186719003619e-01 5.446096421092161410e-01
3.205301825945720218e+00 9.719110697247831943e-02 6.138598052759001167e-01
3.512082273753059258e+00 1.410274684769651510e-01 5.597369229865638562e-01
3.678150627644128257e+00 1.134361576027638763e-01 5.127238231091207910e-01
3.452564524080388164e+00 7.740216656884209290e-02 5.904647757320132806e-01
3.696328426145743418e+00 1.015010381963534075e-01 5.479558535448665335e-01
3.742899429216218543e+00 1.440945159896835082e-01 6.402605224405084616e-01
3.647693325021942101e+00 1.406299027804329971e-01 6.026794461408671033e-01
3.546219773705640677e+00 1.561552315159275284e-01 4.923063043404282135e-01
3.640526926296806298e+00 1.464900326667158414e-01 6.159376158259896039e-01
3.499444150277583265e+00 1.618910361092665839e-01 5.172126777503891493e-01
3.716520687242997223e+00 1.373149909441385985e-01 7.104175067668171417e-01
3.509985832608124134e+00 1.329748154884355105e-01 6.825816703194762525e-01
3.814106210911520911e+00 1.413227405843768825e-01 5.131176391892438016e-01
3.471259987364320843e+00 1.054023837581926915e-01 5.261552805726910087e-01
3.324660175896157366e+00 1.442595835481816913e-01 6.226861838390513881e-01
3.565632517544300661e+00 1.181541704688141847e-01 5.507046280071683508e-01
3.281478990355935377e+00 1.377678806788559251e-01 6.534577266322177946e-01
3.341423987352043490e+00 1.389541295226953965e-01 4.642680574432632712e-01
3.419228550666613575e+00 8.375617125926577977e-02 5.005762528399568811e-01
3.479084784574102418e+00 9.976259427882497310e-02 5.770010086939834082e-01
3.344384986617360944e+00 9.029145191083041977e-02 5.548922090832105747e-01
3.458098205451280549e+00 1.204903885694450921e-01 5.876555600238572152e-01
3.688943074073713468e+00 1.195013987889532864e-01 5.298859021259398894e-01
3.733953179233885145e+00 1.162510313909034115e-01 6.326799861614877951e-01
3.395401748491877036e+00 1.021368066895368271e-01 6.175773983866332806e-01
3.361333374753221470e+00 1.270288245171854735e-01 5.122079424748338106e-01
3.651947289732968116e+00 7.494517101352554667e-02 5.222707740347667382e-01
3.487743651131351985e+00 1.529387545168910123e-01 5.356998689208612996e-01
3.396681297713531666e+00 1.155620998031862828e-01 5.647105196404612615e-01
3.395298966469337376e+00 8.551309081338726026e-02 6.587992733093318565e-01
3.548114125598728741e+00 1.203791189997970024e-01 5.637451630109643341e-01
3.325288592703442792e+00 1.069393123777012122e-01 5.976777183812000960e-01
3.389777777333859099e+00 1.561466005536117363e-01 5.146040433873173559e-01
3.274724386278760058e+00 1.025405400490076308e-01 5.939396125472133914e-01
3.330066567697667068e+00 9.323256115929229315e-02 5.573891492493552313e-01
3.575628443059032158e+00 5.984893827569399971e-02 6.630523607850092871e-01
3.505278408125400702e+00 1.301258994256510593e-01 6.043525496719844847e-01
3.198990071431216275e+00 5.786076790670983960e-02 6.155590888350466194e-01
3.373064781015587599e+00 1.479357635497190737e-01 5.357205672248821493e-01
3.517419174687762773e+00 1.256558899406242658e-01 4.932409135367732400e-01
3.600324958598092540e+00 1.352183769597951335e-01 5.283474754874426527e-01
3.341633584299852799e+00 9.048629743983341300e-02 6.203869204954151062e-01
3.303765934091524414e+00 1.234459322874718185e-01 6.603720050620465187e-01
3.500328631226227838e+00 9.308097563923578566e-02 4.991524093867100720e-01
3.710453064032912973e+00 1.458639959697722033e-01 5.203533745676450772e-01
3.159270936200925917e+00 1.342795475366089231e-01 5.893535207057036818e-01
3.640248589674299762e+00 9.125310487554202932e-02 5.743466884882577617e-01
3.659236259798482660e+00 1.506993876172347258e-01 5.669241367056860881e-01
3.402149964129674853e+00 8.956217098179850011e-02 4.806079559613785634e-01
3.598219019976823141e+00 1.241206797212011936e-01 5.772564593788457321e-01
3.363800668742581657e+00 1.593278249103160793e-01 6.211902543122861386e-01
3.544512603455839628e+00 1.082955714939445868e-01 6.236064998025010464e-01
3.618937710681111142e+00 1.412917441643185279e-01 6.354839784092773947e-01
3.783333465479161717e+00 1.702171191332401134e-01 6.927915834184387167e-01
3.060892041595235646e+00 1.409002619868500172e-01 6.426205867359331414e-01
3.497758238088934046e+00 9.942026403284176528e-02 6.094667470289094613e-01
3.595114015498666493e+00 1.803823513795640987e-01 5.509633270152378692e-01
3.623062921483732879e+00 1.045506482568117346e-01 6.670368759058544761e-01
3.655450064106692931e+00 9.025983074064980460e-02 6.438844517742700058e-01
3.400747392270133673e+00 1.222824744095711569e-01 6.200204849788799599e-01
3.088389726645851319e+00 1.240645393743431690e-01 5.688523556185706154e-01
3.487879694377588713e+00 1.347415403950193435e-01 5.868881105083093574e-01
3.493182475756480443e+00 1.077588830260920588e-01 6.073966918810527194e-01
3.792527108212044862e+00 1.136383266894989835e-01 6.477943850607529308e-01
3.495957040352348333e+00 1.383517699983797811e-01 6.247008797379944856e-01
3.545430818633888759e+00 1.469265913999227569e-01 5.983946308145866588e-01
3.384299181297195425e+00 1.126128447435878754e-01 6.720115224018831102e-01
3.635160089407603490e+00 1.348695233580872177e-01 5.511730578362764588e-01
3.417621872767587554e+00 1.100903324387745297e-01 5.048261421286837081e-01
3.844877713093718619e+00 1.162674817318538889e-01 6.247979416880683479e-01
3.442862372900777679e+00 8.258622491117145747e-02 6.857136132044736598e-01
