3.629572862196484007e+00 1.141116427586970627e-01 5.106032831931801574e-01
3.612745831104635652e+00 1.374814451807624405e-01 5.456610160006472032e-01
3.411479183450401464e+00 1.638422066502215890e-01 6.424084321390617358e-01
4.027975443755935636e+00 1.644253169796227876e-01 6.019585491812626810e-01
3.934902776150101644e+00 1.229130609572140487e-01 7.469853081267634476e-01
4.023508904052095048e+00 1.105403601584270812e-01 7.586820467294028703e-01
3.673493824083016612e+00 1.103206527611901300e-01 4.953871283895747712e-01
3.802586879818088850e+00 1.304309627645209302e-01 4.925851318821160563e-01
3.572860583527544875e+00 1.091061517533580411e-01 4.550352924984594760e-01
3.581502828574190556e+00 2.020773006963386409e-01 7.966221023095979570e-01
4.210266386375880465e+00 1.513976832534086325e-01 7.472963076110838987e-01
3.421319137880962646e+00 1.192678458377963435e-01 5.715193516803902529e-01
4.130800135307123533e+00 7.801667171569512393e-02 5.947116842620437938e-01
3.706156959229338188e+00 1.034417607981608783e-01 5.197132565340784049e-01
3.704346092888261222e+00 1.434264168398044492e-01 6.218678569472170237e-01
3.842507070301946381e+00 1.489896301507222520e-01 6.925816071376215133e-01
3.581310047581131251e+00 2.058587876129181204e-01 6.186252212239181647e-01
3.431845836656052473e+00 1.486568885876731472e-01 6.160071841791059377e-01
3.952864656939039545e+00 1.288326708976435808e-01 6.601370467389081620e-01
3.077824259629716508e+00 1.614898992736550631e-01 5.695651800205430160e-01
3.730569095476491626e+00 1.855636163385626647e-01 6.645087608357004294e-01
3.678529842420389606e+00 1.905251792483115547e-01 6.531322903776264344e-01
3.844069161910151244e+00 1.825649478897120592e-01 5.888115643920972531e-01
3.821172748709827260e+00 1.060393384068045036e-01 6.131476296800661974e-01
3.387080119531936884e+00 2.205049784090409859e-01 5.670178416077025219e-01
3.862413170878763236e+00 1.695392995027828476e-01 6.312951371697340663e-01
4.152489753195767186e+00 1.347881677187288962e-01 6.443337905532280363e-01
4.167232380220506904e+00 1.211416475008846999e-01 6.105087235802888479e-01
3.284842144878385106e+00 1.329678342287727300e-01 4.842353544433873891e-01
3.728386414242728542e+00 2.220649100778274432e-01 6.432244456954439027e-01
3.865077572741312917e+00 7.199799559528598236e-02 6.150375115156144767e-01
3.546367839839472680e+00 8.770390955399723354e-02 6.525183731527106623e-01
3.566246880063767222e+00 1.505383444438266050e-01 6.276477790784835697e-01
3.808195821194284569e+00 1.992971343207148860e-01 6.004511203449559575e-01
3.457603598303320869e+00 1.675487185979816218e-01 6.329061215652956873e-01
3.563407639651823278e+00 1.492435430276180253e-01 5.529818036431191075e-01
3.758529155023870860e+00 1.281095132199249753e-01 7.723707858372548252e-01
3.860554673490379063e+00 1.793018531821943817e-01 7.177359970259008515e-01
3.294811584143664707e+00 1.732504305774721087e-01 5.671473234291599663e-01
3.670581003269549392e+00 1.443663439902155010e-01 7.365762163783360350e-01
3.599825437227997416e+00 1.545265444886572970e-01 5.468676169687565203e-01
4.061150017709205251e+00 1.619256037951317118e-01 6.473785014111301805e-01
3.598660110192019257e+00 2.174190392608735534e-01 5.614415105461334488e-01
3.961393699696457382e+00 1.556600567557896164e-01 6.488332358812289868e-01
3.194210070594559525e+00 9.135053470740550630e-02 6.302840953693312764e-01
3.625945944337274351e+00 1.575592701539751117e-01 6.783374052759335582e-01
3.740056869885161728e+00 1.560038810788982877e-01 6.836665504408470095e-01
3.798351705636163089e+00 1.580273561359724910e-01 5.708454554146642490e-01
3.764746537455785802e+00 1.698838757403973998e-01 6.893508924618090283e-01
4.114340957986221348e+00 1.188006127927394018e-01 6.493296422259609013e-01
3.954324976286484272e+00 1.747996061117497169e-01 7.318467768051264422e-01
3.346880934002888441e+00 1.806538948428152436e-01 5.850577452296127356e-01
3.528334225794683920e+00 1.497789568568208829e-01 7.538242199489968431e-01
3.831462760674425372e+00 1.739234985673028255e-01 4.696979441523395638e-01
3.513101826294908747e+00 1.499956268363646372e-01 6.580627174919749800e-01
3.717818468002286547e+00 1.038624132579113041e-01 6.817681065682970054e-01
3.782663084181610902e+00 1.002704733800847681e-01 6.343100059669960489e-01
3.645814545228190706e+00 1.531354426983417005e-01 7.668745952279232281e-01
3.835834102012719349e+00 1.875566424652323483e-01 6.959736556537511332e-01
3.730611316804143929e+00 1.824772282091213227e-01 6.893725478834535902e-01
3.502447168368526320e+00 1.464812986889874880e-01 6.338362789371571049e-01
3.843654252300716223e+00 1.056804829691102565e-01 5.575196378617087722e-01
3.807726770388026427e+00 1.373108351847718567e-01 6.814494565269281212e-01
3.657788637419589151e+00 1.245775341855866469e-01 6.078562391365750495e-01
3.886354513242201048e+00 1.327884068759973835e-01 6.305296187239602945e-01
3.623385418212983655e+00 1.777935319958120208e-01 6.285846300456946478e-01
3.396840088734588647e+00 1.747336501688157018e-01 5.766232744765458218e-01
3.384492072440346000e+00 1.082805092512192230e-01 5.562559078960349623e-01
4.100600899089334561e+00 1.047964394415933365e-01 5.221831138074068956e-01
3.636067364888567965e+00 1.047901753705783867e-01 5.630436366358945177e-01
3.545127019748330888e+00 2.100272324994438833e-01 7.211929630580586892e-01
3.936451910103798912e+00 1.132474042784624574e-01 6.407329150986084132e-01
4.047222568747878668e+00 1.885428292552666640e-01 6.446431774599404863e-01
3.603977011701948285e+00 1.249436575742603195e-01 6.639597563635616373e-01
3.729354334321539177e+00 1.564579260582598941e-01 6.743070226592645655e-01
4.006076333480259599e+00 1.002652441075439216e-01 6.712738640144572111e-01
3.497556876508290724e+00 2.108670457274303689e-01 6.157446729441597988e-01
3.427265976473908182e+00 1.006427300230553212e-01 6.675721382431522022e-01
3.814426410179923010e+00 1.683571186176745227e-01 6.256487989452824694e-01
4.128781631828940313e+00 1.435998068313581733e-01 7.752915853573004723e-01
4.001073247036761593e+00 1.470250777657206853e-01 4.898773386150149234e-01
3.458176538785502352e+00 1.202969914015993291e-01 5.700907471382549163e-01
3.727098803583277054e+00 1.018311862443131294e-01 6.855252059251676355e-01
3.802218954510400817e+00 1.107845616474355810e-01 5.343220568030218054e-01
3.520570991457667720e+00 1.163221602336490246e-01 5.479153874415203518e-01
4.165337614252195841e+00 1.497130125604783646e-01 6.215743308140916357e-01
3.654794223291795596e+00 1.932336585340014290e-01 6.668748242841342488e-01
3.488502423405711372e+00 1.802484427129475708e-01 5.298916304422400803e-01
3.862369954505690650e+00 1.650773356141755632e-01 7.070884670095962665e-01
3.735926260186238412e+00 1.816229565913657640e-01 6.971234535922697928e-01
3.824083337892425938e+00 1.763222922491987643e-01 7.261244645627380478e-01
3.753389546233529828e+00 1.481819869994535632e-01 5.923994184564623788e-01
4.224982612716903674e+00 1.464816974521095105e-01 6.629453371682029195e-01
4.007666386804689118e+00 6.233233981945504598e-02 6.601922597511430402e-01
3.565730376335628282e+00 1.744935037638190301e-01 4.248655929759560523e-01
4.141327711572840187e+00 1.942821495170289348e-01 7.423062971231230156e-01
3.568286391432609506e+00 1.172466059159364277e-01 5.928643901762017387e-01
3.755032310807278950e+00 1.417134970907729663e-01 5.775426921421394910e-01
3.750735428762991042e+00 8.649287553499108994e-02 5.757135652646473423e-01
3.629480759473014295e+00 1.598199138949225329e-01 5.356250604631673795e-01
3.284203100699978783e+00 2.032142127660238606e-01 5.483458554662991036e-01
3.945069032933644415e+00 1.369750510996592674e-01 7.618275969651194801e-01
3.813813712848080684e+00 1.617851372430715307e-01 8.242835235307620634e-01
3.953415855270498991e+00 1.113747213643627859e-01 6.675504626121259166e-01
3.375968939578899874e+00 2.024443411961273087e-01 6.118242386281482759e-01
4.090822135768420686e+00 1.157756947135419046e-01 5.582697858998624252e-01
3.498862139033535268e+00 1.649382709560071880e-01 5.154708413460131755e-01
3.649199661053103227e+00 2.182380515738036320e-01 7.672649105503401845e-01
3.271589368297910916e+00 1.630337659983487897e-01 6.055216789661354015e-01
3.716808017819396515e+00 1.885732530054865796e-01 5.115486192855833725e-01
3.594519075262290198e+00 1.804444047556741093e-01 5.594412242913208155e-01
3.881107577774610018e+00 1.829472630749826578e-01 5.914375592598893894e-01
3.622074975339471870e+00 9.220211952692582147e-02 7.773558828069158100e-01
3.753842823801390782e+00 1.272370378663049140e-01 8.352313889030860139e-01
3.752909566091721327e+00 2.170860183746642913e-01 5.772461611789737601e-01
3.513830691674365791e+00 2.036700191160228102e-01 5.769422382187504583e-01
3.679710493249299663e+00 1.655866094745422346e-01 6.321511458805001427e-01
3.436615219842580338e+00 8.096548887092593072e-02 5.698555498202864111e-01
3.757958736095451169e+00 1.861619612713954208e-01 5.355587771164475042e-01
3.757065713950196173e+00 1.209512092586058907e-01 5.800292617174036547e-01
3.951900133483013278e+00 1.448941939371440613e-01 5.547976557661580266e-01
3.725707938170456757e+00 2.241975155845873091e-01 5.515122408495436446e-01
3.980795467780055663e+00 1.662883253414201845e-01 5.734584261294506380e-01
4.091774994990485581e+00 1.024887338836810713e-01 5.646294008209677973e-01
3.500237873743825556e+00 1.242753862572517493e-01 8.122694898466736868e-01
3.852032143296150402e+00 1.565893660148159061e-01 5.286811349839981578e-01
3.830593039423763280e+00 1.489090287181124017e-01 7.301816894809177727e-01
3.447253053388073418e+00 2.020968761779379785e-01 6.608547785892066040e-01
3.840240686623697997e+00 2.106474035442895687e-01 4.845697434731128794e-01
3.573834014774679879e+00 9.824258862445056639e-02 6.981375215818248492e-01
3.538324692872008903e+00 1.484048269350950466e-01 6.339134290136930749e-01
3.569693125666521638e+00 1.284103599865191458e-01 7.113965444484063871e-01
3.627336723971679611e+00 1.237673270678909948e-01 6.305377227184975064e-01
3.826102533121365834e+00 1.425712153887720157e-01 4.316817803548470556e-01
4.283254709577557939e+00 1.585891280975401385e-01 6.432949672979270117e-01
3.884642363535908860e+00 1.782481935063695844e-01 7.137039803895558476e-01
3.448707421339576307e+00 1.430591294043846440e-01 6.876920806233117744e-01
3.599836481688750922e+00 1.828155387556380240e-01 5.412032119277699893e-01
3.251771270056780239e+00 2.094832212800136761e-01 6.884337292699402866e-01
3.452046907842308165e+00 1.012949050976242882e-01 5.434506450423675084e-01
3.436399558133377941e+00 1.303555636741042800e-01 6.259788007382792729e-01
4.191194490503500347e+00 1.314845597307990610e-01 4.683862713269277833e-01
3.916272384312813326e+00 1.326995992286513493e-01 6.936126172933962941e-01
3.856412015371061042e+00 1.856991252006779114e-01 7.234126010039801935e-01
4.133293075656833793e+00 1.401929236239618237e-01 4.958671124503152838e-01
4.039268897016338400e+00 1.359433680025957936e-01 4.358411675446082212e-01
3.716751010751108364e+00 1.561326828860163107e-01 5.964793939535761869e-01
3.847742404158982943e+00 1.834532187427112271e-01 7.396697252268960021e-01
3.742065046786980265e+00 1.338139659334710851e-01 4.506082822821798617e-01
3.233880382520574415e+00 1.454588108337142305e-01 7.589493788721695111e-01
3.466713917791651056e+00 1.671686931234372120e-01 6.855686653005145237e-01
3.756409733389686867e+00 1.796422605504065795e-01 6.819255428442152489e-01
3.712253822593860164e+00 1.873488994868920121e-01 6.766111783507116062e-01
3.986913106765834769e+00 1.133155035472521582e-01 5.757982117268798383e-01
4.076852565863100963e+00 1.377983061629482475e-01 5.897707772302500651e-01
3.702744176121901987e+00 1.742321670801542655e-01 7.519480044015652842e-01
4.272733104544867544e+00 1.242484450326558632e-01 5.326058304384817532e-01
3.454419929173526249e+00 1.656104620969740537e-01 5.773899815550884718e-01
4.205444602544285537e+00 1.669923339559979403e-01 5.654468599229696135e-01
4.277516018564206490e+00 1.765394490067638267e-01 7.120703336347490309e-01
4.353829694166244657e+00 1.145006024854154925e-01 6.307775512199567114e-01
4.227333413162055464e+00 1.420677120882866129e-01 6.707365030597461919e-01
3.756795382870881106e+00 1.188332006015743458e-01 7.134825886266649153e-01
3.634033047776844771e+00 1.429121302859399922e-01 6.155063862202845293e-01
3.836557544572998690e+00 1.330849517964426965e-01 4.313127970989480975e-01
3.445567274276280845e+00 1.462986728057208974e-01 5.892317910415485471e-01
3.717603543061886118e+00 1.939242750425315687e-01 6.955722921787055313e-01
3.980979477536869648e+00 5.832409479467620672e-02 6.136442802312845890e-01
3.786199765736498080e+00 2.019604999292353154e-01 6.252209341508118134e-01
3.665627207281155098e+00 1.327483805184587473e-01 4.695422279183299463e-01
3.732602221352217864e+00 2.010228643717524299e-01 6.349339444432855473e-01
3.331929538833420246e+00 9.174933904459399436e-02 6.708293654659783778e-01
3.347897206179715646e+00 1.676428033876026236e-01 5.874126446244231081e-01
4.409718929157277145e+00 1.429513951966090712e-01 6.964525072419671670e-01
3.278267380212429138e+00 1.263407064884845554e-01 6.930663409641879547e-01
3.769047208667442028e+00 2.165683403459893741e-01 6.761549960903069367e-01
3.816872327809798904e+00 1.216542701111048841e-01 5.996437532747512789e-01
4.067067337658706094e+00 1.100181375085181601e-01 8.028576086259191502e-01
3.233774772909384865e+00 1.487285195498491974e-01 6.978297398445292288e-01
3.884213927131522137e+00 1.092272533250197852e-01 5.990723618172626441e-01
3.849575533112140402e+00 1.665043990942932928e-01 5.918485925516163704e-01
3.859630163693373639e+00 7.915504801853645578e-02 5.915523742807703433e-01
3.737422056359973599e+00 1.787646316934676238e-01 5.275433656656275394e-01
3.943105750203905746e+00 1.725566352285252680e-01 5.500124823416866482e-01
3.549791964147591017e+00 1.620368151985702165e-01 7.373323776080792369e-01
3.951922903939941278e+00 2.115479020221163187e-01 5.851328428428606010e-01
3.808975313198118329e+00 8.619431429159976621e-02 7.172596875287375884e-01
3.335570485236646565e+00 1.753676956320781855e-01 4.772773487770879397e-01
3.350925868031651156e+00 1.459411289592000283e-01 5.735184433918028013e-01
3.837216950842299301e+00 1.757093018459247868e-01 5.685253607048745828e-01
3.466682149946754610e+00 1.716889841452255150e-01 5.779971245343512587e-01
4.002988435540166812e+00 1.794411125765810189e-01 5.762262962267290511e-01
4.061451675291047003e+00 1.989376586172535155e-01 6.241826949449024164e-01
3.815417716306528817e+00 1.166977403829794896e-01 5.725274691903117219e-01
3.396152146248797798e+00 1.107867226815702211e-01 7.161883234724403247e-01
3.205052888957958146e+00 1.648821218358472174e-01 6.620837400799679529e-01
3.502465107673250255e+00 1.787797229207967187e-01 6.200097864717826202e-01
3.898389223955082361e+00 1.699647325360777173e-01 6.952650711926345872e-01
3.397039598146719630e+00 1.758410649209556087e-01 7.294733552498120499e-01
3.850331510714658734e+00 1.262847712945863177e-01 6.832530420885920552e-01
3.636126274651046764e+00 1.234349450155220601e-01 7.681116212481586825e-01
3.838670338206200849e+00 1.302231763934059150e-01 6.394244988520303430e-01
3.483951105747605581e+00 1.482961264267627366e-01 4.423536355105617268e-01
3.985210429009106825e+00 8.488556441212004311e-02 6.465166553732795141e-01
4.321261242605027419e+00 1.382099632369907793e-01 5.342990399169964544e-01
4.148708670669515541e+00 1.146020330753810268e-01 6.105137454771595307e-01
3.943363432143415004e+00 1.990502168219484280e-01 5.660025782396846949e-01
3.353860243209082714e+00 1.562219140978767795e-01 6.737572492737406993e-01
3.870803079926945944e+00 1.144648321370539679e-01 6.002748194687235195e-01
3.338606515123790697e+00 1.278718615495703925e-01 5.967275631950810233e-01
4.002507117480352150e+00 1.822385426141966414e-01 7.216859426883017736e-01
3.974487316337434795e+00 1.466810303399640469e-01 6.370116901940254817e-01
3.669298887434279344e+00 1.168377152462334034e-01 7.093588753628743415e-01
4.292335335849839062e+00 1.710206623265383974e-01 6.617718184024725669e-01
3.868008457253204746e+00 1.397394429409645755e-01 5.327825791376331610e-01
3.760575584744304756e+00 1.851782613156817969e-01 5.833137240897185993e-01
3.881614029951108602e+00 7.319494127608140721e-02 5.287326568901450363e-01
3.639045007193705050e+00 1.233837857166311808e-01 5.325534551453089405e-01
4.093775051882531102e+00 1.350510445753164979e-01 6.892023095227496343e-01
3.535303168962659726e+00 1.930439978564852388e-01 6.922473476622801325e-01
3.405917928799323313e+00 1.060679469158334887e-01 5.413625555905853259e-01
3.847989944770957571e+00 1.743374553817763073e-01 6.595859380595340271e-01
3.860057821422721691e+00 1.369348618667786677e-01 5.152698760660900934e-01
3.749306496626630292e+00 1.915825375069999392e-01 6.338299100287461130e-01
