4.051956808064805848e+00 2.148314720413555257e-01 3.682237011548670225e-01
4.073489254985755537e+00 2.121999908475221686e-01 2.926215138084480860e-01
3.556097468725171851e+00 2.421676758658332651e-01 2.273723803746035554e-01
3.811393137806311948e+00 2.584569259286769727e-01 2.173308102033315592e-01
4.057590975703546654e+00 2.390118208516231468e-01 3.958772102794205217e-01
3.565264256357203898e+00 2.454800295506996688e-01 2.698754538866257602e-01
3.910672440253284865e+00 2.798957835270959871e-01 2.304424406337690356e-01
4.070921075207293960e+00 2.521818805186816226e-01 2.302117139667323176e-01
3.729490397992313522e+00 2.474980106040609584e-01 3.239573714577622110e-01
3.789099686273078582e+00 2.569487613614005461e-01 3.876073043088268943e-01
3.598862520268993670e+00 2.688300451051474083e-01 1.441973395263835556e-01
3.869969800790846737e+00 2.013458406342802931e-01 2.123677746743458661e-01
3.928842941619095086e+00 2.810587974993890570e-01 3.327233355683325566e-01
3.744841892188831345e+00 2.506173834334415873e-01 1.367575386471379661e-01
3.910975702227746265e+00 3.117698014726988376e-01 3.116035348513028769e-01
3.750627191476415767e+00 2.161240265831980700e-01 1.865003194817963506e-01
3.713263707060638907e+00 2.511400607507443539e-01 2.710419513881201503e-01
3.280095872147974045e+00 2.656357506948026637e-01 2.881810741794876840e-01
3.791629749041727226e+00 2.769829463150821347e-01 2.234222806661381733e-01
4.105026644730300767e+00 2.398273096181612329e-01 2.825029547568093102e-01
4.108950993543794894e+00 2.801259837408009989e-01 2.991848089728472160e-01
3.913326078090483051e+00 2.726056303423010641e-01 2.957172814569717922e-01
4.206202148899964577e+00 2.579453364608587651e-01 3.048582266061117818e-01
3.370792397285224951e+00 2.387918640856752373e-01 1.805121849532898837e-01
3.430418562599473198e+00 2.207220224239329898e-01 3.146279041221394790e-01
3.683262724758844087e+00 3.063401561791309069e-01 3.445694977933841940e-01
3.694465141854589962e+00 2.842076948388976843e-01 3.621994252832394512e-01
3.914446890602701234e+00 2.115467064781507145e-01 3.252239454399007967e-01
3.956791476383513917e+00 2.827705075708250027e-01 2.176157066987610689e-01
3.832288447366055451e+00 2.980083692270368845e-01 3.545391117162299821e-01
3.975332960967345564e+00 2.502512579931081005e-01 3.109742137520938865e-01
3.718441210597469571e+00 3.349522473252211086e-01 3.292677858873375163e-01
3.352027160654400539e+00 2.991570602899997211e-01 4.170472315052807799e-01
4.323294714036304498e+00 2.901912063735413438e-01 2.888228685580923050e-01
3.507261480350437832e+00 2.806036864168838796e-01 3.545484142984920983e-01
3.593137253816542476e+00 2.453817118238390826e-01 4.145410706639504617e-01
3.954195551433413058e+00 2.400896983476216995e-01 3.474154206730700190e-01
3.711835668528723708e+00 2.523765337645260676e-01 3.950511236086742817e-01
3.492494728031585893e+00 2.366674556438307375e-01 3.187085925358298932e-01
3.563136476542756004e+00 3.134863654337505245e-01 2.744754590279843698e-01
3.598759426803338712e+00 2.377020704555178610e-01 2.647948863398843500e-01
3.616793725671996196e+00 2.993705257633325623e-01 2.061634521361825345e-01
3.827288562824748830e+00 2.351285293765948692e-01 4.039870383568902046e-01
3.748884284460322291e+00 2.075136156418709854e-01 3.578428780105181728e-01
3.990092835125208737e+00 2.855106655925247483e-01 2.739134950692970749e-01
3.481256501853158269e+00 2.366221351721211896e-01 3.488750751951896212e-01
3.318921108312988810e+00 2.229486799504747929e-01 4.501372827476624039e-01
3.973885327981613536e+00 2.752923351577127864e-01 3.492058242488913500e-01
3.597197542821899408e+00 3.055572487925014014e-01 2.182023470932590026e-01
3.301216095276267914e+00 2.640431143010860682e-01 3.841528882089179642e-01
3.919263114520599167e+00 1.937243026462235340e-01 4.488472904901522620e-01
3.854919018308217815e+00 1.911135408484750386e-01 2.889551640009618838e-01
3.717187813603999302e+00 2.055532342521679268e-01 2.109761561492529136e-01
3.734686404161179141e+00 2.402896488069174996e-01 1.714050478007222988e-01
4.007438403634417945e+00 2.704674756174882955e-01 2.128957320106976692e-01
3.876004033023356055e+00 2.577301118643782196e-01 3.696903723426821498e-01
3.857386963713270944e+00 2.481816655841306285e-01 2.230370002988614209e-01
3.530307438583411894e+00 1.837558667934517387e-01 3.048451342559017618e-01
3.856867731445857039e+00 2.567106817415246156e-01 4.647944977882784157e-01
3.535032209510591716e+00 2.793897643736860670e-01 2.064103199110007836e-01
3.623252986247728291e+00 2.916863380102328041e-01 3.460493723292475954e-01
3.511444415414499698e+00 2.171295207517132120e-01 2.683732540286218882e-01
3.659429511555340131e+00 3.224473158600779099e-01 4.409593396023961942e-01
4.106587823375502211e+00 2.079195979443622111e-01 2.933314681682814840e-01
3.772887829544016469e+00 1.837022709088562133e-01 4.169983372929132459e-01
3.711860941509359968e+00 2.288091505526931579e-01 2.989770001825403090e-01
3.903244581846772032e+00 2.256320014401607954e-01 3.199786965672772321e-01
3.520816910752451623e+00 2.352319014060438862e-01 3.196546033502867812e-01
3.444749541763218570e+00 1.805476373022668890e-01 2.390129140900278948e-01
3.818955936564184306e+00 3.267187792909843624e-01 2.566044409416557981e-01
3.821395009810192533e+00 2.442469618644101392e-01 1.584741448020550170e-01
3.777347802644761998e+00 2.102926016836271228e-01 3.789733845362712183e-01
4.373222313762647140e+00 2.527740334029957570e-01 2.467823912819293031e-01
4.435692311735929039e+00 2.363268983136646295e-01 2.769861078652166575e-01
3.980101426946496268e+00 3.035031938509932248e-01 2.557074077107820975e-01
3.520970477805569487e+00 2.409598803757071472e-01 4.272528325984645825e-01
4.167435875898782172e+00 2.569987510515592821e-01 2.431330121041556103e-01
3.657226376017717051e+00 2.483514469799594226e-01 2.790682103613963960e-01
3.660100646026900328e+00 2.363408556146226192e-01 2.628881121677550392e-01
3.732251988752320671e+00 2.067363247471216414e-01 2.803571828590776249e-01
4.116951745230756465e+00 3.161691743383513997e-01 4.095027951143802025e-01
3.893298946050148146e+00 2.090336827746917259e-01 4.325397741302124399e-01
3.703227910529758304e+00 2.282367547805975172e-01 3.228251211184484104e-01
3.521338019247443274e+00 2.574368138426371688e-01 3.458531255684115235e-01
3.900621668304781409e+00 2.263460912328978669e-01 3.094977207372747174e-01
3.847783632218903627e+00 2.378031770571127079e-01 3.435060795746673890e-01
3.527523844866613967e+00 2.455853382232378035e-01 2.801848523222237319e-01
3.602062387157958234e+00 2.151594812305654414e-01 4.835180443405272532e-01
4.079073993021004263e+00 2.552188380041284232e-01 2.584374326183327963e-01
3.345387290189625329e+00 2.854365747550210441e-01 3.490750253074354492e-01
3.736765102456015786e+00 1.952444538239802296e-01 2.822060981930895052e-01
4.054677180843237139e+00 2.226567900026810154e-01 2.698264613851458771e-01
3.526705370737933443e+00 3.083707500462153916e-01 2.823519381713091025e-01
4.140213783260529468e+00 2.313240673610687803e-01 3.843662995573158825e-01
3.543592764415845142e+00 2.272212898922757185e-01 4.594931678576426592e-01
3.604090836083435168e+00 2.218894112283461562e-01 2.442847399307752077e-01
3.698407258529448960e+00 2.492223869256467439e-01 3.567265848386677596e-01
3.958306094984522350e+00 3.002345778580650104e-01 1.695038332743562526e-01
3.541618700084689930e+00 2.387074589645544198e-01 3.027486430713833276e-01
3.924169861486713984e+00 2.877614480031392974e-01 3.185200157220764439e-01
3.517357355194449919e+00 2.408062812492212934e-01 3.236149955141457424e-01
3.390527162125830607e+00 2.157948802650134779e-01 2.726794220264217028e-01
3.443431793826180698e+00 2.256559890530087653e-01 4.379332422914731238e-01
4.089763955546791507e+00 2.369553728694428207e-01 2.061385603893689245e-01
4.117330384010317701e+00 2.654419905885189723e-01 4.271702979316521764e-01
4.010483106384163499e+00 2.219710247830141425e-01 3.251273222784927808e-01
3.602930918863100906e+00 2.598415111421730206e-01 3.844891818755911128e-01
4.292875643256174989e+00 2.266120695558376252e-01 3.782840457529221823e-01
3.544334571206021689e+00 3.378359688366143754e-01 3.601978825620908986e-01
3.987116998279049085e+00 2.538475756175603837e-01 3.804135211334038758e-01
4.017041792625943408e+00 2.854909905102496204e-01 2.566024145584827054e-01
3.470924908851918289e+00 2.656943769893372331e-01 2.920190160297879700e-01
3.543842840178287545e+00 2.082534962659973177e-01 2.658465008517172379e-01
3.878813826852231639e+00 2.363790023964774112e-01 3.363658978297000002e-01
3.502105563729751569e+00 2.111760527749793892e-01 3.478856088093933985e-01
3.617031839950129779e+00 2.209336547388127958e-01 3.758137538098954566e-01
3.821540865745499005e+00 2.055453899228128212e-01 2.077281296540872124e-01
3.930813522616145139e+00 2.029263044855653120e-01 3.012667678945976646e-01
3.693890272146314047e+00 2.165081227179383172e-01 2.850174111264628940e-01
4.093841237492916285e+00 2.073515525761833456e-01 3.758429538317996643e-01
3.877618448119373618e+00 2.490021199990355150e-01 1.838050059430027805e-01
3.506133192584760305e+00 2.227378945230293894e-01 2.676838893095686012e-01
3.735183646807826552e+00 2.123916696990583997e-01 4.122085668959716287e-01
3.631854436381090512e+00 2.602211644577299143e-01 4.631410980617196582e-01
3.411529187418314457e+00 2.651403883983749488e-01 3.221683596174775288e-01
3.713671925630665616e+00 2.817654191848533718e-01 2.331504099917587336e-01
3.412572090822246995e+00 3.037529176794176999e-01 3.016313543522909923e-01
3.972135475613189026e+00 3.019795256057447030e-01 1.942366078673123386e-01
3.860226448779057407e+00 3.023622477017132715e-01 2.901492554540298086e-01
3.448585265229908270e+00 2.255763448588501419e-01 3.681266493843772802e-01
4.039570815133380677e+00 1.913669532995559419e-01 1.830250213117226021e-01
3.598001856064767967e+00 2.453873157216300005e-01 1.181239095010843676e-01
3.789287503723608452e+00 2.060178386156202857e-01 3.735682385500834757e-01
3.643729297808997014e+00 2.205402078664621679e-01 1.404869960703170328e-01
3.564715751128808563e+00 2.749913684067988862e-01 2.587937516655580694e-01
3.659390365448805138e+00 2.379344635671649388e-01 1.884074539204997623e-01
3.966403800940403457e+00 2.479065531327476757e-01 2.506514872341245037e-01
4.344813224211509173e+00 2.326613939991385438e-01 2.600497327502984124e-01
4.216838865813985038e+00 2.712588422056273485e-01 3.839931898410496314e-01
3.721410574955215544e+00 2.559149272474279257e-01 3.218647809224858825e-01
3.758412733879747059e+00 1.902589975606640005e-01 2.491888887085577653e-01
3.145715610912738214e+00 2.744077329986131519e-01 4.244184250459974717e-01
3.817311838871608742e+00 2.416235418503869248e-01 2.871318590456962139e-01
3.507836243310942681e+00 2.683805014281464563e-01 3.679408819087896521e-01
4.040547659682786730e+00 2.949585152604400906e-01 3.665017932091280128e-01
3.649725088299449194e+00 2.283000753300880592e-01 4.263255084069582090e-01
3.608002696259386965e+00 2.701778972977962878e-01 4.722438042699803606e-01
3.754137617942208571e+00 2.127023084891344062e-01 2.577163265739507714e-01
3.866857370696598295e+00 2.965032435880814998e-01 2.683712161933295426e-01
3.654065326465724350e+00 3.243596404906570752e-01 3.020938387337143705e-01
3.413839120640887792e+00 2.713812530915746812e-01 3.815034570631733457e-01
3.275169239574233337e+00 2.042966945686974789e-01 3.140882819560785744e-01
3.816560853073180049e+00 2.545692636728586478e-01 2.098884320608533360e-01
3.527037029806125989e+00 1.876707131640022452e-01 3.043620797565819158e-01
3.903726954484141309e+00 2.791025553879712962e-01 3.305512757558766723e-01
3.771614750675610583e+00 1.976810517764557296e-01 2.841594139774356043e-01
3.931567458802969650e+00 2.337478273274964380e-01 2.756823381711936416e-01
3.614790785202438350e+00 2.414778448410616618e-01 3.177825936219813574e-01
3.632915799315985961e+00 2.174026413916537726e-01 2.497201713176751270e-01
3.734344601376530903e+00 2.310681329329995481e-01 1.168621229941411155e-01
3.976020097309027612e+00 2.801667174922424786e-01 2.543968790584539286e-01
4.217665179889210414e+00 2.407672309030166324e-01 3.958976066564914853e-01
3.910229845766644896e+00 3.057058345395693988e-01 2.790140036977388771e-01
4.232139710186785031e+00 2.478344284658057228e-01 3.005222693685796753e-01
3.703451013351636956e+00 2.512123212037931652e-01 3.517388263886098154e-01
4.204080675192516381e+00 2.646563405168696481e-01 3.537919073069470954e-01
3.785005485342144649e+00 2.452000426621396834e-01 1.079269664745135804e-01
4.018867404035563418e+00 2.440790339587150248e-01 1.992410309693075088e-01
4.159370524064820884e+00 2.630193459009040335e-01 4.097057084801719595e-01
3.662277805522899055e+00 2.122682158678926290e-01 2.709611002373037425e-01
4.019312592756680402e+00 2.651195911211811085e-01 3.942372024391513907e-01
3.614308968200536487e+00 2.279102114635660481e-01 3.252298186210577091e-01
3.937611734892521032e+00 2.133388352558104328e-01 4.093613681966865592e-01
3.456520121602450590e+00 2.580597335441969786e-01 1.813090751180535809e-01
3.436365484134091819e+00 2.446097600274458606e-01 3.654131345705728950e-01
3.832255906429383074e+00 2.673502573905696122e-01 1.014317535270346793e-01
4.069745872994181113e+00 2.558434978697070594e-01 3.500927310663803915e-01
3.994249479846338602e+00 2.866057444890858230e-01 2.318010716530523041e-01
3.541476138517225092e+00 2.930068898176788617e-01 3.461704285434105133e-01
3.433815819813081482e+00 2.798632249006861028e-01 3.870098933509244499e-01
3.522277894615417182e+00 2.499216327981759467e-01 3.367573329529220394e-01
3.987513365359420803e+00 2.695296825151136111e-01 3.416767865282014371e-01
3.405602508095522118e+00 2.435611347786072189e-01 3.391701526940175127e-01
3.603512936693072266e+00 3.024280486103292365e-01 3.960072648779687232e-01
3.942656656944720339e+00 1.976098123128632866e-01 3.660239587425530017e-01
4.088585378157759465e+00 2.657809761670464899e-01 3.933920427113948293e-01
4.003824817063229347e+00 2.300267684485284292e-01 2.103624854022733137e-01
3.673302833023466718e+00 2.590450157430266853e-01 1.860778633367599910e-01
3.560750301233219339e+00 1.776631668561327593e-01 2.745835312773092785e-01
3.879535232367970821e+00 2.611471046957789532e-01 1.514899392494413466e-01
3.388487389081820567e+00 2.794591446272484125e-01 3.571853375623751381e-01
3.794498930213193510e+00 2.885885882599171781e-01 3.194584739895683367e-01
3.458830205438484295e+00 2.538663906014963501e-01 1.113425834778955237e-01
3.746358661838905313e+00 2.508534369825611843e-01 4.412624898243944771e-01
3.695989847490212199e+00 2.532234363711067804e-01 4.057721384124695629e-01
3.602757965977583243e+00 2.227107058613614909e-01 3.095419343977112159e-01
3.246422447894975694e+00 2.572944569874652809e-01 3.149938314399761685e-01
3.816928524047425775e+00 2.056737304205570049e-01 2.592541419243941658e-01
4.102194384433008878e+00 2.769355822182526516e-01 2.665677087620950125e-01
3.571663307220983352e+00 2.601066506696743108e-01 2.918234990611684454e-01
3.370363806164612175e+00 2.527415597425492488e-01 3.392116480976812842e-01
3.411787435242773725e+00 1.890637788630716021e-01 4.418260322571190835e-01
4.006195376302809308e+00 3.179869543776422391e-01 4.265408531858539964e-01
3.891370729904436221e+00 1.947044209158516337e-01 2.571262728319350654e-01
3.808806810088308570e+00 2.787407131235104529e-01 2.280139109972416367e-01
3.952500860795327586e+00 2.065273242666843811e-01 4.656103868520935496e-01
3.545619728153762029e+00 2.352949937977482087e-01 2.827818218503965197e-01
3.305363823986346539e+00 1.923421350624178738e-01 3.741469466455124571e-01
4.147039544917146436e+00 2.237785503486152128e-01 3.293918107101360127e-01
3.768763726485848675e+00 2.441804204645025567e-01 3.537988365331576901e-01
3.880101716998179295e+00 3.199965306326820191e-01 3.912100331203429704e-01
3.702543457682218264e+00 3.019963775927967942e-01 3.113132978028988473e-01
3.403750291058393440e+00 2.498226458056612698e-01 2.528267266243329203e-01
3.490285579452888864e+00 2.504002535285131947e-01 1.656361226826963129e-01
4.012658245396163892e+00 3.069887509758830735e-01 3.358034979356331329e-01
3.588479750821230496e+00 1.819728542877206978e-01 4.062572074135910594e-01
3.922372362978699734e+00 2.053360284698879656e-01 2.852365034216045592e-01
3.523108911046241687e+00 2.265211682111624991e-01 2.120780355118163929e-01
3.768716405781694867e+00 2.530785429992254976e-01 2.820700452712081030e-01
3.999844671266945095e+00 2.968387309554472164e-01 2.071184796791267768e-01
3.748190708131025062e+00 3.260749490533697004e-01 1.966200701019436003e-01
3.608420697146933254e+00 3.043011463073519995e-01 3.644292350334623065e-01
3.400112673831468868e+00 2.749494177032785203e-01 3.480227614837655969e-01
4.158728738056860053e+00 2.902682515339414238e-01 3.230373484227609393e-01
